"TimeCreated","ProviderName","Id","LevelDisplayName","Message"
"2026/09/07 21:10:49","Microsoft-Windows-Time-Service","134","Warning","NtpClient was unable to set a manual peer to use as a time source because of DNS resolution error on 'time.windows.com,0x9'. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: No such host is known. (0x80072AF9)"
"2026/09/06 18:24:53","Microsoft-Windows-Time-Service","134","Warning","NtpClient was unable to set a manual peer to use as a time source because of DNS resolution error on 'time.windows.com,0x9'. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: No such host is known. (0x80072AF9)"
"2026/09/03 21:06:56","Microsoft-Windows-Time-Service","134","Warning","NtpClient was unable to set a manual peer to use as a time source because of DNS resolution error on 'time.windows.com,0x9'. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: No such host is known. (0x80072AF9)"
"2026/09/02 16:24:53","Microsoft-Windows-Time-Service","134","Warning","NtpClient was unable to set a manual peer to use as a time source because of DNS resolution error on 'time.windows.com,0x9'. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: No such host is known. (0x80072AF9)"
"2026/08/31 22:00:06","Microsoft-Windows-Time-Service","134","Warning","NtpClient was unable to set a manual peer to use as a time source because of DNS resolution error on 'time.windows.com,0x9'. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: No such host is known. (0x80072AF9)"
"2026/08/31 21:31:20","Microsoft-Windows-Time-Service","134","Warning","NtpClient was unable to set a manual peer to use as a time source because of DNS resolution error on 'time.windows.com,0x9'. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: No such host is known. (0x80072AF9)"
"2026/08/31 09:39:13","Microsoft-Windows-DNS-Client","1014","Warning","Name resolution for the name browser.events.data.msn.com timed out after none of the configured DNS servers responded. Client PID 9792."
"2026/08/30 12:18:21","Microsoft-Windows-Time-Service","134","Warning","NtpClient was unable to set a manual peer to use as a time source because of DNS resolution error on 'time.windows.com,0x9'. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: No such host is known. (0x80072AF9)"
"2026/08/30 04:13:13","Microsoft-Windows-Time-Service","134","Warning","NtpClient was unable to set a manual peer to use as a time source because of DNS resolution error on 'time.windows.com,0x9'. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: No such host is known. (0x80072AF9)"
"2026/08/27 08:55:59","Microsoft-Windows-Time-Service","134","Warning","NtpClient was unable to set a manual peer to use as a time source because of DNS resolution error on 'time.windows.com,0x9'. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: No such host is known. (0x80072AF9)"
"2026/08/26 19:23:20","Microsoft-Windows-DNS-Client","1014","Warning","Name resolution for the name officeclient.microsoft.com timed out after none of the configured DNS servers responded. Client PID 11436."
"2026/08/25 19:11:35","Microsoft-Windows-Time-Service","134","Warning","NtpClient was unable to set a manual peer to use as a time source because of DNS resolution error on 'time.windows.com,0x9'. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: No such host is known. (0x80072AF9)"
"2026/08/25 13:38:56","Microsoft-Windows-Time-Service","134","Warning","NtpClient was unable to set a manual peer to use as a time source because of DNS resolution error on 'time.windows.com,0x9'. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: No such host is known. (0x80072AF9)"
"2026/08/25 08:19:58","Microsoft-Windows-Time-Service","134","Warning","NtpClient was unable to set a manual peer to use as a time source because of DNS resolution error on 'time.windows.com,0x9'. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: No such host is known. (0x80072AF9)"
"2026/08/24 22:44:33","Microsoft-Windows-Time-Service","134","Warning","NtpClient was unable to set a manual peer to use as a time source because of DNS resolution error on 'time.windows.com,0x9'. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: No such host is known. (0x80072AF9)"
"2026/08/24 20:09:39","Microsoft-Windows-Time-Service","134","Warning","NtpClient was unable to set a manual peer to use as a time source because of DNS resolution error on 'time.windows.com,0x9'. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: No such host is known. (0x80072AF9)"
"2026/08/23 07:39:08","Microsoft-Windows-Time-Service","134","Warning","NtpClient was unable to set a manual peer to use as a time source because of DNS resolution error on 'time.windows.com,0x9'. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: No such host is known. (0x80072AF9)"
"2026/08/22 15:03:09","Microsoft-Windows-Time-Service","134","Warning","NtpClient was unable to set a manual peer to use as a time source because of DNS resolution error on 'time.windows.com,0x9'. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: No such host is known. (0x80072AF9)"
